address,target_building_id_old,target_address,target_building_id,weighted_similarity,,,,
"Зайцева, дом 29, литера А",16437,"г.Санкт-Петербург, улица Зайцева, дом 29, литера А",16437,0,,ИСТИНА,,
"Чайковского, дом 22, литера А",38131,"г.Санкт-Петербург, улица Чайковского, дом 22, литера Б",38131,0,,ИСТИНА,,
"Бульвар Новаторов, дом 108, литера А",9389,"г.Санкт-Петербург, бульвар Новаторов, дом 108, литера А",9389,0,,ИСТИНА,,
"Шлиссельбургский, дом 31, литера А",2129,"г.Санкт-Петербург, Шлиссельбургский проспект, дом 31, литера А",2129,0,,ИСТИНА,,
"Костюшко, дом 72, литера А",68442,"г.Санкт-Петербург, улица Костюшко, дом 72, литера А",68442,0,,ИСТИНА,,
"Моисеенко, дом 2а",20356,"г.Санкт-Петербург, улица Моисеенко, дом 2а, литера А",20356,0,,ИСТИНА,,
"5 Красноармейская, дом 7, литера А",46041,"г.Санкт-Петербург, 7-я Красноармейская улица, дом 9, литера А",46041,0,,ИСТИНА,,
"197101, Санкт-Петербург город, улица Красного Курсанта, дом 25, литера А",48868,"г.Санкт-Петербург, улица Красного Курсанта, дом 25, литера А",48868,0,,ИСТИНА,,
"15 линия, дом 64, литера А",46343,"г.Санкт-Петербург, 15-я линия В.О., дом 64, литера Б",46343,0,,ИСТИНА,,
"Космонавтов, дом 70, литера А",35262,"г.Санкт-Петербург, проспект Космонавтов, дом 70, литера А",35262,0,,ИСТИНА,,
"Ефимова, дом 3, литера А",28387,"г.Санкт-Петербург, улица Ефимова, дом 3, литера А",28387,0,,ИСТИНА,,
"Пулковская, дом 10, литера А",74257,"г.Санкт-Петербург, Пулковская улица, дом 10, корпус 1, литера А",74257,0,,ИСТИНА,,
"Севастьянова, дом 3, литера А",78947,"г.Санкт-Петербург, улица Севастьянова, дом 3, литера А",78947,0,,ИСТИНА,,
"Лесной., дом 2, литера А",54153,"г.Санкт-Петербург, Лесной проспект, дом 8, литера А",54153,0,,ИСТИНА,,
"Караваевская, дом 32, литера А",88037,"г.Санкт-Петербург, Караваевская улица, дом 32, корпус 2, литера А",88037,0,,ИСТИНА,,
"Трефолева, дом 27, литера А",63694,"г.Санкт-Петербург, улица Трефолева, дом 27, литера А",63694,0,,ИСТИНА,,
"14 линия, дом 7, литера А",4656,"г.Санкт-Петербург, 7-я линия В.О., дом 14, литера А",4656,0,,ИСТИНА,,
"7 линия, дом 62, литера А",19349,"г.Санкт-Петербург, 7-я линия В.О., дом 62, литера А",19349,0,,ИСТИНА,,
"Бухарестская, дом 84, литера А",107144,"г.Санкт-Петербург, Бухарестская улица, дом 84, литера А",107144,0,,ИСТИНА,,
"Маршала Жукова, дом 68, литера А",54562,"г.Санкт-Петербург, проспект Маршала Жукова, дом 68, корпус 3, литера А",54562,0,,ИСТИНА,,
"Зины Портновой, дом 48, литера А",22569,"г.Санкт-Петербург, улица Зины Портновой, дом 48, литера А",22569,0,,ИСТИНА,,
"Дачный, дом 26, литера А",43058,"г.Санкт-Петербург, Дачный проспект, дом 26, корпус 1, литера А",43058,0,,ИСТИНА,,
"10 линия, дом 45, литера А",70587,"г.Санкт-Петербург, 10-я линия В.О., дом 45, литера А",70587,0,,ИСТИНА,,
"набережная реки Фонтанки, дом 96, литера А",20078,"г.Санкт-Петербург, набережная реки Фонтанки, дом 96, литера А",20078,0,,ИСТИНА,,
"Малый проспект В.О., дом 22, литера А",38307,"г.Санкт-Петербург, Малый проспект П.С., дом 22, литера А",38307,0,,ИСТИНА,,
"Апрельская, дом 4, литера А",111116,"г.Санкт-Петербург, Апрельская улица, дом 2, литера А",111116,0,,ИСТИНА,,
"Столярный пер, дом 11/9, литера А",4143,"г.Санкт-Петербург, Столярный переулок, дом 6, литера А",4143,0,,ИСТИНА,,
"Будапештская, дом 40, литера А",18865,"г.Санкт-Петербург, Будапештская улица, дом 40, корпус 1, литера А",18865,0,,ИСТИНА,,
"Пискаревский, дом 32, литера А",89433,"г.Санкт-Петербург, 5-я линия В.О., дом 32, литера Б",89433,0,,ИСТИНА,,
"Новоизмайловский, дом 28, литера А",87023,"г.Санкт-Петербург, Новоизмайловский проспект, дом 28, корпус 2, литера А",87023,0,,ИСТИНА,,
"Верейская, дом 27, литера А",124118,"г.Санкт-Петербург, Верейская улица, дом 27, литера А",124118,0,,ИСТИНА,,
"Средний, дом 77, литера А",39828,"г.Санкт-Петербург, Средний проспект В.О., дом 77, литера О",39828,0,,ИСТИНА,,
"11 Красноармейская, дом 11, литера А",6740,"г.Санкт-Петербург, 11-я Красноармейская улица, дом 11, строение 3",6740,0,,ИСТИНА,,
"Серпуховская, дом 4, литера А",37479,"г.Санкт-Петербург, Серпуховская улица, дом 8, литера Г",37479,0,,ИСТИНА,,
"Лиговский, дом 201, литера А",112362,"г.Санкт-Петербург, Лиговский проспект, дом 201, литера А",112362,0,,ИСТИНА,,
"Московский, дом 182, литера А",71064,"г.Санкт-Петербург, Московский проспект, дом 182, литера А",71064,0,,ИСТИНА,,
"Бакунина, дом 11, литера А",33119,"г.Санкт-Петербург, проспект Бакунина, дом 11, литера В",33119,0,,ИСТИНА,,
"Курляндская, дом 34, литера А",43578,"г.Санкт-Петербург, Курляндская улица, дом 34, литера В",43578,0,,ИСТИНА,,
"Рыбацкий, дом 9, литера А",50519,"г.Санкт-Петербург, Рыбацкий проспект, дом 7, литера А",50519,0,,ИСТИНА,,
"Маршала Захарова, дом 52, литера А",64365,"г.Санкт-Петербург, улица Маршала Захарова, дом 52, литера А",64365,0,,ИСТИНА,,
"10 Советская, дом 1-3, литера А",43019,"г.Санкт-Петербург, 3-я Советская улица, дом 10, литера Б",27777,0,,ЛОЖЬ,,
"Московский, дом 57, литера А",11145,"г.Санкт-Петербург, Московский проспект, дом 57, литера А",11145,0,,ИСТИНА,,
"Лени Голикова, дом 50, литера А",63242,"г.Санкт-Петербург, улица Лёни Голикова, дом 50, литера А",63242,0,,ИСТИНА,,
"Канонерская, дом 23, литера А",61141,"г.Санкт-Петербург, Канонерская улица, дом 23, литера А",61141,0,,ИСТИНА,,
"Суворовский, дом 43-45, литера А",38941,"г.Санкт-Петербург, Суворовский проспект, дом 43-45, литера В",29577,0,,ЛОЖЬ,,
"Краснопутиловская, дом 50, литера А",30511,"г.Санкт-Петербург, Краснопутиловская улица, дом 50, литера А",30511,0,,ИСТИНА,,
"Вознесенский, дом 33б",30476,"посёлок Александровская, 2-я линия, дом 33Б",22831,0,,ЛОЖЬ,,
"набережная Обводного канал, дом 209, литера А",112620,"г.Санкт-Петербург, набережная Обводного канала, дом 209, литера А",112620,0,,ИСТИНА,,
"набережная канал Грибоедова, дом 148-150, литера А",71878,"г.Санкт-Петербург, набережная канала Грибоедова, дом 148-150, литера А",71878,0,,ИСТИНА,,
"Бульвар Новаторов, дом 62, литера А",106769,"г.Санкт-Петербург, бульвар Новаторов, дом 62, литера А",106769,0,,ИСТИНА,,
"Железноводская, дом 62, литера А",110127,"г.Санкт-Петербург, Железноводская улица, дом 62, литера А",110127,0,,ИСТИНА,,
"Смирнова Комиссара, дом 6/5, литера А",46290,"г.Санкт-Петербург, улица Комиссара Смирнова, дом 7/6, литера А",46290,0,,ИСТИНА,,
"Советский, дом 5, литера А",25396,"г.Санкт-Петербург, Советский переулок, дом 4, литера А",25396,0,,ИСТИНА,,
"Малодетскосельский, дом 34, литера А",196952,"г.Санкт-Петербург, Малодетскосельский проспект, дом 34, литера А",196952,0,,ИСТИНА,,
"Садовая, дом 126, литера А",4437,"г.Санкт-Петербург, Садовая улица, дом 126, литера А",4437,0,,ИСТИНА,,
"Автовская, дом 5, литера А",111131,"г.Санкт-Петербург, Автовская улица, дом 3, литера А",111131,0,,ИСТИНА,,
"Червоного Казачества, дом 14, литера А",2431,"г.Санкт-Петербург, улица Червонного Казачества, дом 14, литера А",2431,0,,ИСТИНА,,
"Фурштатская, дом 54, литера А",39517,"г.Санкт-Петербург, Фурштатская улица, дом 54, литера А",39517,0,,ИСТИНА,,
"8 линия, дом 17А",10253,"город Сестрорецк, 2-я линия, дом 17а, литера А",10253,0,,ИСТИНА,,
"Искровский, дом 33, литера А",15081,"г.Санкт-Петербург, Искровский проспект, дом 33, литера П",15081,0,,ИСТИНА,,
"Купчинская, дом 16, литера А",18878,"г.Санкт-Петербург, Купчинская улица, дом 16, корпус 1, литера А",18878,0,,ИСТИНА,,
"Кустарный, дом 4, литера А",65963,"г.Санкт-Петербург, Кустарный переулок, дом 2/5, литера А",65963,0,,ИСТИНА,,
"Малодетскосельский, дом 28, литера А",78471,"г.Санкт-Петербург, Малодетскосельский проспект, дом 28, литера Я",78471,0,,ИСТИНА,,
"8 Советская, дом 17-19, литера А",58989,"г.Санкт-Петербург, 8-я Советская улица, дом 17-19, литера А",58989,0,,ИСТИНА,,
"Лодыгина, дом 5, литера А",208334,"г.Санкт-Петербург, переулок Лодыгина, дом 1, литера А",208334,0,,ИСТИНА,,
"Кирочная, дом 4, литера А",48334,"г.Санкт-Петербург, Кирочная улица, дом 8, литера И",48334,0,,ИСТИНА,,
"Замшина, дом 54, литера А",57330,"г.Санкт-Петербург, Замшина улица, дом 54, литера А",57330,0,,ИСТИНА,,
"Садовая, дом 67, литера А",95242,"г.Санкт-Петербург, Садовая улица, дом 67, литера А",95242,0,,ИСТИНА,,
"Кирочная, дом 32-34, литера А",82053,"г.Санкт-Петербург, Кирочная улица, дом 32-34, литера А",82053,0,,ИСТИНА,,
"Декабристов, дом 4, литера А",76147,"г.Санкт-Петербург, улица Декабристов, дом 7, литера А",76147,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Энгельса, 22, литера А",79254,"г.Санкт-Петербург, проспект Энгельса, дом 22, литера В",79254,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Дегтярная, 32-36, литера А",109001,"г.Санкт-Петербург, Дегтярная улица, дом 32-36, литера А",109001,0,,ИСТИНА,,
"Санкт-Петербург, 10, улица Плесецкая",216586,"г.Санкт-Петербург, Плесецкая улица, дом 10, строение 1",216586,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Дачный проспект, 36, корпус 5, литера А",109964,"г.Санкт-Петербург, Дачный проспект, дом 36, корпус 7, литера А",109964,0,,ИСТИНА,,
"г Санкт-Петербург, дом 10, улица 8-я Советская",52510,"г.Санкт-Петербург, 3-я Советская улица, дом 10, литера Б",52510,0,,ИСТИНА,,
"Санкт-Петербург, проспект Космонавтов, 104, корпус 1, подъезд 3, литера А",215836,"г.Санкт-Петербург, проспект Космонавтов, дом 104, корпус 1, строение 1",215836,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Василеостровский район, муниципальный округ Морской",86444,"г.Санкт-Петербург, Морской проспект, дом 3, литера А",86444,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Пушкинская, Пушкинский район, посёлок Шушары",62625,"посёлок Шушары, Пушкинская улица, дом 2, литера А",62625,0,,ИСТИНА,,
"Санкт-Петербург, 41, улица Орджоникидзе, корпус 1, литера А",19579,"г.Санкт-Петербург, улица Орджоникидзе, дом 41, корпус 1, литера А",19579,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Невский район, муниципальный округ № 54, литера А",52460,"г.Санкт-Петербург, Невский проспект, литера Г",52460,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Караваевская, 30, литера А",86414,"г.Санкт-Петербург, Караваевская улица, дом 30, литера А",86414,0,,ИСТИНА,,
"Санкт-Петербург, Кронштадт, улица Красная, 8, корпус 1, литера А",9543,"город Кронштадт, Красная улица, дом 8, корпус 1, литера А",9543,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Итальянская, 11, литера А",82146,"г.Санкт-Петербург, Итальянская улица, дом 11, литера А",82146,0,,ИСТИНА,,
"Большой Сампсониевский проспект, 86А",46097,"г.Санкт-Петербург, Большой Сампсониевский проспект, дом 86а, литера Л",46097,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Шаврова, 5, корпус 2, литера А",127944,"г.Санкт-Петербург, улица Шаврова, дом 7, корпус 1, литера А",42768,0,,ЛОЖЬ,,
"Россия, Санкт-Петербург, Комендантский проспект, 32, корпус 3, литера А",77734,"г.Санкт-Петербург, Комендантский проспект, дом 32, корпус 5, литера А",31239,0,,ЛОЖЬ,,
"Санкт-Петербург, Лиговский проспект, 271, литера А",213934,"г.Санкт-Петербург, Лиговский проспект, дом 271, строение 1",213934,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Энгельса, 135, литера А",91740,"г.Санкт-Петербург, проспект Энгельса, дом 135, литера А",91740,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Ириновский проспект, 34, литера А",208065,"г.Санкт-Петербург, Ириновский проспект, дом 34, литера А",208065,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Чичеринская, Петергоф, 2, литера А",198464,"город Петергоф, Чичеринская улица, дом 2, литера А",198464,0,,ИСТИНА,,
"г Санкт-Петербург, дом 56, улица Подводника Кузьмина",13819,"г.Санкт-Петербург, улица Подводника Кузьмина, дом 56, литера А",13819,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Ленсовета, 36, литера А",85320,"г.Санкт-Петербург, улица Ленсовета, дом 36, литера А",85320,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Ленская, 6, корпус 1, литера А",23918,"г.Санкт-Петербург, Ленская улица, дом 3, корпус 1, литера Б",23918,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Ветеранов, 78, литера А",111811,"г.Санкт-Петербург, проспект Ветеранов, дом 78, литера Б",111811,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Кузнецова, 21, литера А",34193,"г.Санкт-Петербург, проспект Кузнецова, дом 21, литера А",34193,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Энгельса, 134, корпус 3, литера А",107461,"г.Санкт-Петербург, проспект Энгельса, дом 134, корпус 2, литера А",107461,0,,ИСТИНА,,
"Санкт-Петербург, проспект Королёва, 61, литера А",115818,"г.Санкт-Петербург, проспект Королёва, дом 61, литера А",115818,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Петергоф, Санкт-Петербургский проспект, 4А",84216,"город Петергоф, Санкт-Петербургский проспект, дом 4а, литера Б",84216,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Зины Портновой, 46, подъезд 1, литера А",23189,"г.Санкт-Петербург, улица Зины Портновой, дом 46, литера А",23189,0,,ИСТИНА,,
"г Санкт-Петербург, пр-кт Авиаконструкторов, дом 34, литера А",8041,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 34, литера А",8041,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Камышовая, 2, корпус 1, литера А",72814,"г.Санкт-Петербург, Камышовая улица, дом 3, корпус 1, литера А",72814,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Лиговский проспект, 117, подъезд 2, литера А",130520,"г.Санкт-Петербург, Лиговский проспект, дом 117, литера Г",130520,0,,ИСТИНА,,
"г Санкт-Петербург, дом 17, улица Ивановская",20004,"г.Санкт-Петербург, Ивановская улица, дом 17, литера А",20004,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Ильюшина, 4, корпус 1, литера А",204911,"г.Санкт-Петербург, улица Ильюшина, дом 1, корпус 1, литера Б",204911,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Победы, Московский район, 5, литера А",205161,"г.Санкт-Петербург, улица Победы, дом 7, литера А",205161,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Тимуровская, 7, литера А",13703,"г.Санкт-Петербург, Тимуровская улица, дом 9, литера А",13703,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Народного Ополчения, 149, литера А",212971,"г.Санкт-Петербург, проспект Народного Ополчения, дом 149, строение 1",212971,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Маяковского, 19/15, литера А",18535,"г.Санкт-Петербург, улица Маяковского, дом 19/15, литера А",18535,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Ленинский проспект, 106, литера А",3765,"г.Санкт-Петербург, Ленинский проспект, дом 106, литера А",3765,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Комиссара Смирнова, 5/2, литера А",4043,"г.Санкт-Петербург, улица Комиссара Смирнова, дом 7/6, литера А",4043,0,,ИСТИНА,,
"Витебский, дом 65, литера А",66309,"г.Санкт-Петербург, Витебский проспект, дом 65, литера А",66309,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Тверская, 18, литера А",71534,"г.Санкт-Петербург, Тверская улица, дом 18, литера А",71534,0,,ИСТИНА,,
"Малодетскосельский, дом 33/48, литера А",62869,"г.Санкт-Петербург, Малодетскосельский проспект, дом 33, литера А",62869,0,,ИСТИНА,,
"Стойкости, дом 12, литера А",35736,"г.Санкт-Петербург, улица Стойкости, дом 12, литера А",35736,0,,ИСТИНА,,
"Басков переулок, дом 36, литера А",197815,"г.Санкт-Петербург, Басков переулок, дом 36, литера А",197815,0,,ИСТИНА,,
"Средний, дом 82, литера А",40086,"г.Санкт-Петербург, Средний проспект В.О., дом 82, литера Д",40086,0,,ИСТИНА,,
"Псковская, дом 17, литера А",51121,"г.Санкт-Петербург, Псковская улица, дом 17, литера А",51121,0,,ИСТИНА,,
"15 линия, дом 28Г",63897,"посёлок Стрельна, Волхонское шоссе, дом 28г, литера А",104526,0,,ЛОЖЬ,,
"Маршала Жукова, дом 74, литера А",3403,"г.Санкт-Петербург, проспект Маршала Жукова, дом 74, корпус 1, литера А",3403,0,,ИСТИНА,,
"Зины Портновой, дом 34, литера А",128609,"г.Санкт-Петербург, улица Зины Портновой, дом 34, литера Б",128609,0,,ИСТИНА,,
"Чайковского, дом 43, литера А",23342,"г.Санкт-Петербург, улица Чайковского, дом 43, литера А",23342,0,,ИСТИНА,,
"Большой проспект В.О., дом 99, литера А",36009,"г.Санкт-Петербург, Большой проспект В.О., дом 99, литера А",36009,0,,ИСТИНА,,
"8 Красноармейская, дом 14, литера А",20282,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 14, литера А",20282,0,,ИСТИНА,,
"Подольская, дом 19, литера А",32378,"г.Санкт-Петербург, Подольская улица, дом 19, литера А",32378,0,,ИСТИНА,,
"Октябрьская набережная, дом 84, литера А",82821,"г.Санкт-Петербург, Октябрьская набережная, дом 84, корпус 4, литера А",82821,0,,ИСТИНА,,
"6 Советская, дом 31, литера А",23863,"г.Санкт-Петербург, 7-я Советская улица, дом 31, литера А",23863,0,,ИСТИНА,,
"Блюхера Маршала, дом 59, литера А",44629,"г.Санкт-Петербург, проспект Маршала Блюхера, дом 59, литера А",44629,0,,ИСТИНА,,
"Кондратьевский, дом 38, литера А",24777,"г.Санкт-Петербург, Кондратьевский проспект, дом 38, литера А",24777,0,,ИСТИНА,,
"Большой проспект В.О., дом 18, литера А",97617,"г.Санкт-Петербург, Большой проспект П.С., дом 18, литера А",97617,0,,ИСТИНА,,
"Будапештская, дом 66, литера А",98094,"г.Санкт-Петербург, Будапештская улица, дом 66, корпус 1, литера Б",98094,0,,ИСТИНА,,
"проспект Стачек, дом 88, литера А",108486,"г.Санкт-Петербург, проспект Стачек, дом 88, литера А",108486,0,,ИСТИНА,,
"Брюсовская, дом 12, литера А",34118,"г.Санкт-Петербург, Брюсовская улица, дом 12, литера А",34118,0,,ИСТИНА,,
"Большая Морская, дом 58, литера А",59675,"г.Санкт-Петербург, Большая Морская улица, дом 58, литера А",59675,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Пархоменко, 5, литера А",36144,"г.Санкт-Петербург, проспект Пархоменко, дом 5, литера Р",36144,0,,ИСТИНА,,
"Россия, Санкт-Петербург, проспект Маршала Жукова, 58, корпус 3, литера А",68812,"г.Санкт-Петербург, проспект Маршала Жукова, дом 58, корпус 4, литера А",68812,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица Профессора Попова, 27, литера А",105483,"г.Санкт-Петербург, улица Профессора Попова, дом 27, литера А",105483,0,,ИСТИНА,,
"Россия, Санкт-Петербург, улица 3-я Советская, 7, литера А",54127,"г.Санкт-Петербург, 3-я Советская улица, дом 8, литера А",54127,0,,ИСТИНА,,
"Санкт-Петербург, Лиговский проспект, 87В",40839,"посёлок Песочный, улица Новостроек, дом 87в, литера А",40839,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Муринская дорога, 59, корпус 1, литера А",214968,"г.Санкт-Петербург, Муринская дорога, дом 59, корпус 1, строение 1",214968,0,,ИСТИНА,,
"Россия, Санкт-Петербург, Придорожная аллея, 5, литера А",10153,"г.Санкт-Петербург, Придорожная аллея, дом 4, литера А",10153,0,,ИСТИНА,,
"Гороховая, дом 3, литера А",68363,"г.Санкт-Петербург, Гороховая улица, дом 1, литера А",68363,0,,ИСТИНА,,
"Галерная, дом 33/35, литера А",65181,"г.Санкт-Петербург, Галерная улица, дом 35, литера А",65181,0,,ИСТИНА,,
"Генерала Симоняка, дом 8, литера А",10023,"г.Санкт-Петербург, улица Генерала Симоняка, дом 5, литера А",10023,0,,ИСТИНА,,
"Бухарестская, дом 57, литера А",26072,"г.Санкт-Петербург, Бухарестская улица, дом 57, литера А",26072,0,,ИСТИНА,,
"Среднегаванский проспект, дом 12, литера А",198823,"г.Санкт-Петербург, Среднегаванский проспект, дом 12, литера А",198823,0,,ИСТИНА,,
"4 линия, дом 61, литера А",14203,"г.Санкт-Петербург, 4-я линия В.О., дом 61, литера А",14203,0,,ИСТИНА,,
"Галерная, дом 47, литера А",39240,"г.Санкт-Петербург, Галерная улица, дом 47, литера А",39240,0,,ИСТИНА,,
"Средний, дом 35 Б",71882,"г.Санкт-Петербург, Средний проспект В.О., дом 35, литера Б",71882,0,,ИСТИНА,,
"Кирочная, дом 46, литера А",105794,"г.Санкт-Петербург, Кирочная улица, дом 46, литера А",105794,0,,ИСТИНА,,
"Дундича Олеко, дом 5, литера А",69501,"г.Санкт-Петербург, улица Олеко Дундича, дом 5, литера А",69501,0,,ИСТИНА,,
"Литейный, дом 31, литера А",93523,"г.Санкт-Петербург, Литейный проспект, дом 31, литера В",93523,0,,ИСТИНА,,
"Саперный переулок, дом 12, литера А",55291,"г.Санкт-Петербург, 1-й Верхний переулок, дом 12, литера З",55291,0,,ИСТИНА,,
"197229, Санкт-Петербург город, улица Хвойная, дом 35, литера А",46676,"г.Санкт-Петербург, Хвойная улица, дом 35, литера В",46676,0,,ИСТИНА,,
"192212, Санкт-Петербург город, Славы проспект, дом 14, литера А",61243,"г.Санкт-Петербург, проспект Славы, дом 14, литера А",61243,0,,ИСТИНА,,
"192286, Санкт-Петербург город, Славы проспект, дом 23, строение 2, литера А",21721,"г.Санкт-Петербург, проспект Славы, дом 23, корпус 3, литера А",21721,0,,ИСТИНА,,
"192283, Санкт-Петербург город, Загребский бульвар, дом 35, строение 2, литера А",101113,"г.Санкт-Петербург, Загребский бульвар, дом 35, корпус 2, литера А",101113,0,,ИСТИНА,,
"192288, Санкт-Петербург город, улица Ярослава Гашека, дом 30, строение 2, литера А",40842,"г.Санкт-Петербург, улица Ярослава Гашека, дом 30/5, литера А",88474,0,,ЛОЖЬ,,
"192283, Санкт-Петербург город, улица Купчинская, дом 29, строение 2, литера А",32967,"г.Санкт-Петербург, Купчинская улица, дом 29, корпус 2, литера А",32967,0,,ИСТИНА,,
"192238, Санкт-Петербург город, улица Бухарестская, дом 68, строение 3, литера А",57000,"г.Санкт-Петербург, Бухарестская улица, дом 68, корпус 3, литера А",57000,0,,ИСТИНА,,
"196657, Санкт-Петербург город, улица Волховская Новая Ижора, дом 3, литера А",139532,"посёлок Шушары, Новая Ижора, Волховская улица, дом 3, литера А",139532,0,,ИСТИНА,,
"196601, Санкт-Петербург город, улица Пушкинская, Пушкин город, дом 49, литера А",92502,"город Пушкин, Пушкинская улица, дом 49, литера А",92502,0,,ИСТИНА,,
"196632, Санкт-Петербург город, Пушкин город, Лесное п, дом 12, литера А",138162,"город Пушкин, Лесное, дом 12, литера А",138162,0,,ИСТИНА,,
"196626, Санкт-Петербург город, улица Вишерская, дом 3, строение 1, литера А",212840,"посёлок Шушары, Вишерская улица, дом 2, строение 1",212840,0,,ИСТИНА,,
"196625, Санкт-Петербург город, улица Тярлевская, дом 12, литера А",40818,"посёлок Тярлево, Тярлевская улица, дом 12, литера А",40818,0,,ИСТИНА,,
"196605, Санкт-Петербург город, Пушкин город, Детскосельский бульвар, дом 3, литера А",70868,"город Пушкин, Детскосельский бульвар, дом 8, литера А",70868,0,,ИСТИНА,,
"196608, Санкт-Петербург город, улица Ахматовская, Пушкин город, дом 13, литера А",102374,"город Пушкин, Ахматовская улица, дом 13, литера А",102374,0,,ИСТИНА,,
"196601, Санкт-Петербург город, улица Новодеревенская, Пушкин город, дом 1, литера А",17305,"город Пушкин, Новодеревенская улица, дом 5, литера А",17305,0,,ИСТИНА,,
"196603, Санкт-Петербург город, Пушкин город, Красносельское шоссе, дом 57, литера А",68196,"город Пушкин, Красносельское шоссе, дом 57, литера А",68196,0,,ИСТИНА,,
"197082, Санкт-Петербург город, улица Туристская, дом 28, строение 2, литера А",221296,"г.Санкт-Петербург, Туристская улица, дом 28, корпус 2, строение 1",221296,0,,ИСТИНА,,
"197374, Санкт-Петербург город, улица Школьная, дом 110, строение 2, литера А",69594,"г.Санкт-Петербург, Школьная улица, дом 110, корпус 1, литера А",69594,0,,ИСТИНА,,
"192239, Санкт-Петербург город, Славы проспект, дом 19, строение 2, литера А",12481,"г.Санкт-Петербург, проспект Славы, дом 19, корпус 2, литера А",12481,0,,ИСТИНА,,
"192102, Санкт-Петербург город, улица Стрельбищенская, дом 8, литера А",34432,"г.Санкт-Петербург, Стрельбищенская улица, дом 4, литера А",34432,0,,ИСТИНА,,
