address,target_building_id_fine,target_address,target_building_id,weighted_similarity
"Космонавтов, дом 70",35262,"г.Санкт-Петербург, проспект Космонавтов, дом 70, литера А",35262,0
"Ефимова, дом 3",28387,"г.Санкт-Петербург, улица Ефимова, дом 3, литера С",1984,0
"Пулковская, дом 10",74257,"г.Санкт-Петербург, Пулковская улица, дом 10, корпус 3, литера А",500,0
"Севастьянова, дом 3",78947,"г.Санкт-Петербург, улица Севастьянова, дом 7",28378,0
"Лесной., дом 2",54153,"г.Санкт-Петербург, Лесной проспект, дом 8",53848,0
"Караваевская, дом 32",88037,"г.Санкт-Петербург, Караваевская улица, дом 32, корпус 2, литера А",702,0
"Трефолева, дом 27",63694,"г.Санкт-Петербург, улица Трефолева, дом 27, литера А",63694,0
"14 линия, дом 7",4656,"г.Санкт-Петербург, 7-я линия В.О., дом 14, литера А",33530,0
"7 линия, дом 62",19349,"г.Санкт-Петербург, 7-я линия В.О., дом 62, литера А",19349,0
"Бухарестская, дом 84",107144,"г.Санкт-Петербург, Бухарестская улица, дом 84, литера А",107144,0
"Маршала Жукова, дом 68",54562,"г.Санкт-Петербург, проспект Маршала Жукова, дом 68, корпус 3, литера А",17849,0
"Зины Портновой, дом 48",22569,"г.Санкт-Петербург, улица Зины Портновой, дом 48, литера А",22569,0
"Дачный, дом 26",43058,"г.Санкт-Петербург, Дачный проспект, дом 26, корпус 1, литера А",43058,0
"10 линия, дом 45",70587,"г.Санкт-Петербург, 10-я линия В.О., дом 45, литера А",70587,0
"набережная реки Фонтанки, дом 96",20078,"г.Санкт-Петербург, набережная реки Фонтанки, дом 96, литера А",20078,0
"Малый проспект В.О., дом 22",38307,"г.Санкт-Петербург, Малый проспект П.С., дом 22, литера А",100409,0
"Апрельская, дом 4",111116,"г.Санкт-Петербург, Апрельская улица, дом 2, литера А",18212,0
"Столярный пер, дом 11/9",4143,"г.Санкт-Петербург, Столярный переулок, дом 6, литера А",26370,0
"Будапештская, дом 40",18865,"г.Санкт-Петербург, Будапештская улица, дом 40, корпус 1, литера А",18865,0
"Пискаревский, дом 32",89433,"г.Санкт-Петербург, 5-я линия В.О., дом 32, литера Б",23273,0
"Новоизмайловский, дом 28",87023,"г.Санкт-Петербург, Новоизмайловский проспект, дом 28, корпус 2, литера А",3583,0
"Верейская , дом 27",124118,"г.Санкт-Петербург, Верейская улица, дом 27, литера А",124118,0
"Средний, дом 77",39828,"г.Санкт-Петербург, Средний проспект В.О., дом 77, литера О",11872,0
"11 Красноармейская, дом 11",6740,"г.Санкт-Петербург, 11-я Красноармейская улица, дом 11, строение 3",6740,0
"Серпуховская , дом 4",37479,"г.Санкт-Петербург, Серпуховская улица, дом 8, литера Г",20556,0
"Лиговский , дом 201",112362,"г.Санкт-Петербург, Лиговский проспект, дом 201, литера А",112362,0
"Московский , дом 182",71064,"г.Санкт-Петербург, Московский проспект, дом 182, литера А",71064,0
"Бакунина , дом 11",33119,"г.Санкт-Петербург, проспект Бакунина, дом 11, литера В",33119,0
"Курляндская, дом 34",43578,"г.Санкт-Петербург, Курляндская улица, дом 34, литера В",43578,0
"Рыбацкий, дом 9",50519,"г.Санкт-Петербург, Рыбацкий проспект, дом 7, литера А",7342,0
"Маршала Захарова, дом 52",64365,"г.Санкт-Петербург, улица Маршала Захарова, дом 52, литера А",64365,0
"10 Советская , дом 1-3",43019,"г.Санкт-Петербург, 3-я Советская улица, дом 10, литера Б",27777,0
"Московский, дом 57",11145,"г.Санкт-Петербург, Московский проспект, дом 57, литера А",11145,0
"Лени Голикова, дом 50",63242,"г.Санкт-Петербург, улица Лёни Голикова, дом 50, литера А",63242,0
"Канонерская, дом 23",61141,"г.Санкт-Петербург, Канонерская улица, дом 23, литера А",61141,0
"Суворовский , дом 43-45    ",38941,"г.Санкт-Петербург, Суворовский проспект, дом 43-45, литера В",29577,0
"Краснопутиловская, дом 50",30511,"г.Санкт-Петербург, Краснопутиловская улица, дом 50, литера А",30511,0
"Вознесенский, дом 33б",30476,"посёлок Александровская, 2-я линия, дом 33Б",22831,0
"набережная Обводного канал, дом 209",112620,"г.Санкт-Петербург, набережная Обводного канала, дом 209, литера А",112620,0
"набережная канал Грибоедова, дом 148-150",71878,"г.Санкт-Петербург, набережная канала Грибоедова, дом 148-150, литера А",71878,0
"Бульвар Новаторов, дом 62",106769,"г.Санкт-Петербург, бульвар Новаторов, дом 62, литера А",106769,0
"Железноводская, дом 62",110127,"г.Санкт-Петербург, Железноводская улица, дом 62, литера А",110127,0
"Смирнова Комиссара, дом 6/5",46290,"г.Санкт-Петербург, улица Комиссара Смирнова, дом 7/6, литера А",3976,0
"Советский, дом 5",25396,"г.Санкт-Петербург, Советский переулок, дом 4, литера А",3246,0
"Малодетскосельский, дом 34",196952,"г.Санкт-Петербург, Малодетскосельский проспект, дом 34, литера А",196952,0
"Садовая, дом 126",4437,"г.Санкт-Петербург, Садовая улица, дом 126, литера А",4437,0
"Автовская, дом 5",111131,"г.Санкт-Петербург, Автовская улица, дом 3, литера А",3302,0
"Червоного Казачества, дом 14",2431,"г.Санкт-Петербург, улица Червонного Казачества, дом 14, литера А",2431,0
"Фурштатская, дом 54",39517,"г.Санкт-Петербург, Фурштатская улица, дом 54, литера А",39517,0
"8 линия, дом 17А",10253,"город Сестрорецк, 2-я линия, дом 17а, литера А",49769,0
"Искровский, дом 33",15081,"г.Санкт-Петербург, Искровский проспект, дом 33, литера П",8907,0
"Купчинская, дом 16",18878,"г.Санкт-Петербург, Купчинская улица, дом 16, корпус 1, литера А",18878,0
"Кустарный, дом 4",65963,"г.Санкт-Петербург, Кустарный переулок, дом 2/5, литера А",33916,0
"Малодетскосельский, дом 28",78471,"г.Санкт-Петербург, Малодетскосельский проспект, дом 28, литера Я",35766,0
"8 Советская , дом 17-19 ",58989,"г.Санкт-Петербург, 8-я Советская улица, дом 17-19, литера А",58989,0
"Лодыгина, дом 5",208334,"г.Санкт-Петербург, переулок Лодыгина, дом 1, литера А",4762,0
"Кирочная , дом 4",48334,"г.Санкт-Петербург, Кирочная улица, дом 8, литера И",14628,0
"Замшина, дом 54",57330,"г.Санкт-Петербург, Замшина улица, дом 54, литера А",57330,0
"Садовая, дом 67",95242,"г.Санкт-Петербург, Садовая улица, дом 67, литера А",95242,0
"Кирочная , дом 32-34",82053,"г.Санкт-Петербург, Кирочная улица, дом 32-34, литера А",7946,0
"Декабристов, дом 4",76147,"г.Санкт-Петербург, улица Декабристов, дом 7, литера А",15953,0
"Россия, Санкт-Петербург, проспект Энгельса, 22",79254,"г.Санкт-Петербург, проспект Энгельса, дом 22, литера В",59665,0
"Россия, Санкт-Петербург, Дегтярная улица, 32-36",109001,"г.Санкт-Петербург, Дегтярная улица, дом 32-36, литера А",109001,0
"Санкт-Петербург, Плесецкая улица, 10",216586,"г.Санкт-Петербург, Плесецкая улица, дом 10, строение 1",216586,0
"Россия, Санкт-Петербург, Дачный проспект, 36 корпус 5",109964,"г.Санкт-Петербург, Дачный проспект, дом 36, корпус 7, литера А",4368,0
"г Санкт-Петербург, улица 8-я Советская, д 10",52510,"г.Санкт-Петербург, 3-я Советская улица, дом 10, литера Б",27777,0
"Санкт-Петербург, проспект Космонавтов, 104 корпус 1, подъезд 3 ",215836,"г.Санкт-Петербург, проспект Космонавтов, дом 104, корпус 1, строение 1",215836,0
"Россия, Санкт-Петербург, Василеостровский район, муниципальный округ Морской",86444,"г.Санкт-Петербург, Морской проспект, дом 3, литера А",23524,0
"Россия, Санкт-Петербург, Пушкинский район, посёлок Шушары, Пушкинская улица",62625,"посёлок Шушары, Пушкинская улица, дом 2, литера А",253,0
"Санкт-Петербург, улица Орджоникидзе, 41 корпус 1",19579,"г.Санкт-Петербург, улица Орджоникидзе, дом 41, корпус 1, литера А",19579,0
"Россия, Санкт-Петербург, Невский район, муниципальный округ № 54",52460,"г.Санкт-Петербург, Невский проспект",223794,0
"Россия, Санкт-Петербург, Караваевская улица, 30",86414,"г.Санкт-Петербург, Караваевская улица, дом 30, литера А",86414,0
"Санкт-Петербург, Кронштадт, Красная улица, 8 корпус 1",9543,"город Кронштадт, Красная улица, дом 8, корпус 1, литера А",9543,0
"Россия, Санкт-Петербург, Итальянская улица, 11",82146,"г.Санкт-Петербург, Итальянская улица, дом 11, литера А",82146,0
"Большой Сампсониевский проспект, 86А",46097,"г.Санкт-Петербург, Большой Сампсониевский проспект, дом 86а, литера Л",46097,0
"Россия, Санкт-Петербург, улица Шаврова, 5 корпус 2",127944,"г.Санкт-Петербург, улица Шаврова, дом 7, корпус 1, литера А",42768,0
"Россия, Санкт-Петербург, Комендантский проспект, 32 корпус 3",77734,"г.Санкт-Петербург, Комендантский проспект, дом 32, корпус 1",22745,0
"Санкт-Петербург, Лиговский проспект, 271",213934,"г.Санкт-Петербург, Лиговский проспект, дом 271, строение 1",213934,0
"Россия, Санкт-Петербург, проспект Энгельса, 135",91740,"г.Санкт-Петербург, проспект Энгельса, дом 135, литера А",91740,0
"Россия, Санкт-Петербург, Ириновский проспект, 34",208065,"г.Санкт-Петербург, Ириновский проспект, дом 34, литера А",208065,0
"Россия, Санкт-Петербург, Петергоф, Чичеринская улица, 2",198464,"город Петергоф, Чичеринская улица, дом 2, литера А",198464,0
"г Санкт-Петербург, улица Подводника Кузьмина, д 56",13819,"г.Санкт-Петербург, улица Подводника Кузьмина, дом 56, литера А",13819,0
"Россия, Санкт-Петербург, улица Ленсовета, 36",85320,"г.Санкт-Петербург, улица Ленсовета, дом 36, литера А",85320,0
"Россия, Санкт-Петербург, Ленская улица, 6 корпус 1",23918,"г.Санкт-Петербург, Ленская улица, дом 3, корпус 1, литера Б",73,0
"Россия, Санкт-Петербург, проспект Ветеранов, 78",111811,"г.Санкт-Петербург, проспект Ветеранов, дом 78, литера Б",40736,0
"Россия, Санкт-Петербург, проспект Кузнецова, 21",34193,"г.Санкт-Петербург, проспект Кузнецова, дом 21, литера А",34193,0
"Россия, Санкт-Петербург, проспект Энгельса, 134 корпус 3",107461,"г.Санкт-Петербург, проспект Энгельса, дом 134, корпус 2, литера А",50121,0
"Санкт-Петербург, проспект Королёва, 61",115818,"г.Санкт-Петербург, проспект Королёва, дом 61, литера А",115818,0
"Россия, Санкт-Петербург, Петергоф, Санкт-Петербургский проспект, 4А",84216,"город Петергоф, Санкт-Петербургский проспект, дом 4а, литера Б",84216,0
"Россия, Санкт-Петербург, улица Зины Портновой, 46, подъезд 1 ",23189,"г.Санкт-Петербург, улица Зины Портновой, дом 46, литера А",23189,0
"г Санкт-Петербург, пр-кт Авиаконструкторов, д 34",8041,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 34, литера А",8041,0
"Россия, Санкт-Петербург, Камышовая улица, 2 корпус 1",72814,"г.Санкт-Петербург, Камышовая улица, дом 3, корпус 1, литера А",4948,0
"Россия, Санкт-Петербург, Лиговский проспект, 117, подъезд 2",130520,"г.Санкт-Петербург, Лиговский проспект, дом 117, литера Г",6662,0
"г Санкт-Петербург, улица Ивановская, д 17",20004,"г.Санкт-Петербург, Ивановская улица, дом 17, литера А",20004,0
"Россия, Санкт-Петербург, улица Ильюшина, 4 корпус 1",204911,"г.Санкт-Петербург, улица Ильюшина, дом 1, корпус 1, литера Б",22364,0
"Россия, Санкт-Петербург, Московский район, улица Победы, 5",205161,"г.Санкт-Петербург, улица Победы, дом 7, литера А",7824,0
"Россия, Санкт-Петербург, Тимуровская улица, 7",13703,"г.Санкт-Петербург, Тимуровская улица, дом 9, литера А",32094,0
"Россия, Санкт-Петербург, проспект Народного Ополчения, 149",212971,"г.Санкт-Петербург, проспект Народного Ополчения, дом 149, строение 1",212971,0
"Россия, Санкт-Петербург, улица Маяковского, 19/15",18535,"г.Санкт-Петербург, улица Маяковского, дом 19/15, литера А",18535,0
"Россия, Санкт-Петербург, Ленинский проспект, 106",3765,"г.Санкт-Петербург, Ленинский проспект, дом 106, литера А",3765,0
"Россия, Санкт-Петербург, улица Комиссара Смирнова, 5/2",4043,"г.Санкт-Петербург, улица Комиссара Смирнова, дом 7/6, литера А",3976,0
"Витебский, дом 65",66309,"г.Санкт-Петербург, Витебский проспект, дом 65, литера А",66309,0
"Россия, Санкт-Петербург, Тверская улица, 18",71534,"г.Санкт-Петербург, Тверская улица, дом 18, литера А",71534,0
"Малодетскосельский, дом 33/48 ",62869,"г.Санкт-Петербург, Малодетскосельский проспект, дом 33, литера А",62869,0
"Стойкости, дом 12",35736,"г.Санкт-Петербург, улица Стойкости, дом 12, литера А",35736,0
"Басков переулок, дом 36",197815,"г.Санкт-Петербург, Басков переулок, дом 36, литера А",197815,0
"Средний, дом 82",40086,"г.Санкт-Петербург, Средний проспект В.О., дом 82, литера Д",8120,0
"Псковская, дом 17",51121,"г.Санкт-Петербург, Псковская улица, дом 17, литера А",51121,0
"15 линия, дом 28Г",63897,"посёлок Стрельна, Волхонское шоссе, дом 28г, литера А",104526,0
"Маршала Жукова, дом 74",3403,"г.Санкт-Петербург, проспект Маршала Жукова, дом 74, корпус 1, литера А",3403,0
"Зины Портновой, дом 34",128609,"г.Санкт-Петербург, улица Зины Портновой, дом 34, литера Б",10912,0
"Чайковского , дом 43",23342,"г.Санкт-Петербург, улица Чайковского, дом 43, литера А",23342,0
"Большой проспект В.О., дом 99",36009,"г.Санкт-Петербург, Большой проспект В.О., дом 99, литера А",36009,0
"8 Красноармейская, дом 14",20282,"г.Санкт-Петербург, 6-я Красноармейская улица, дом 14, литера А",68266,0
"Подольская , дом 19",32378,"г.Санкт-Петербург, Подольская улица, дом 19, литера А",32378,0
"Октябрьская набережная, дом 84",82821,"г.Санкт-Петербург, Октябрьская набережная, дом 84, корпус 4, литера А",5582,0
"6 Советская , дом 31",23863,"г.Санкт-Петербург, 7-я Советская улица, дом 31, литера А",19056,0
"Блюхера Маршала, дом 59",44629,"г.Санкт-Петербург, проспект Маршала Блюхера, дом 59, литера А",44629,0
"Кондратьевский, дом 38",24777,"г.Санкт-Петербург, Кондратьевский проспект, дом 38, литера А",24777,0
"Большой проспект В.О., дом 18",97617,"г.Санкт-Петербург, Большой проспект П.С., дом 18, литера А",74613,0
"Будапештская, дом 66",98094,"г.Санкт-Петербург, Будапештская улица, дом 66, корпус 1, литера Б",26761,0
" проспект Стачек , дом 88",108486,"г.Санкт-Петербург, проспект Стачек, дом 88, литера А",108486,0
"Брюсовская, дом 12",34118,"г.Санкт-Петербург, Брюсовская улица, дом 12, литера А",34118,0
"Большая Морская, дом 58",59675,"г.Санкт-Петербург, Большая Морская улица, дом 58, литера А",59675,0
"Россия, Санкт-Петербург, проспект Пархоменко, 5",36144,"г.Санкт-Петербург, проспект Пархоменко, дом 4",15912,0
"Россия, Санкт-Петербург, проспект Маршала Жукова, 58 корпус 3",68812,"г.Санкт-Петербург, проспект Маршала Жукова, дом 58, корпус 4, литера А",21959,0
"Россия, Санкт-Петербург, улица Профессора Попова, 27",105483,"г.Санкт-Петербург, улица Профессора Попова, дом 27, литера А",105483,0
"Россия, Санкт-Петербург, 3-я Советская улица, 7",54127,"г.Санкт-Петербург, 7-я Советская улица, дом 5",112091,0
"Санкт-Петербург, Лиговский проспект, 87В",40839,"посёлок Песочный, улица Новостроек, дом 87в, литера А",99361,0
"Россия, Санкт-Петербург, Муринская дорога, 59 корпус 1",214968,"г.Санкт-Петербург, Муринская дорога, дом 59, корпус 1, строение 1",214968,0
"Россия, Санкт-Петербург, Придорожная аллея, 5",10153,"г.Санкт-Петербург, Придорожная аллея, дом 4, литера А",4531,0
"Гороховая, дом 3",68363,"г.Санкт-Петербург, Гороховая улица, дом 1, литера А",23327,0
"Галерная, дом 33/35",65181,"г.Санкт-Петербург, Галерная улица, дом 35, литера А",59485,0
"Генерала Симоняка, дом 8",10023,"г.Санкт-Петербург, улица Генерала Симоняка, дом 5, литера А",26083,0
"Бухарестская, дом 57",26072,"г.Санкт-Петербург, Бухарестская улица, дом 57, литера А",26072,0
"Среднегаванский проспект, дом 12",198823,"г.Санкт-Петербург, Среднегаванский проспект, дом 12, литера А",198823,0
"4 линия, дом 61",14203,"г.Санкт-Петербург, 4-я линия В.О., дом 61, литера А",14203,0
"Галерная, дом 47",39240,"г.Санкт-Петербург, Галерная улица, дом 47, литера А",39240,0
"Средний, дом 35 Б",71882,"г.Санкт-Петербург, Средний проспект В.О., дом 35, литера Б",71882,0
"Кирочная , дом 46",105794,"г.Санкт-Петербург, Кирочная улица, дом 46, литера А",105794,0
"Дундича Олеко, дом 5",69501,"г.Санкт-Петербург, улица Олеко Дундича, дом 5, литера А",69501,0
"Литейный, дом 31",93523,"г.Санкт-Петербург, Литейный проспект, дом 31, литера В",34889,0
"Саперный переулок , дом 12",55291,"г.Санкт-Петербург, 1-й Верхний переулок, дом 12",85590,0
"197229, Санкт-Петербург город, Хвойная улица, дом 35",46676,"г.Санкт-Петербург, Хвойная улица, дом 35, литера В",14234,0
"192212, Санкт-Петербург город, Славы проспект, дом 14",61243,"г.Санкт-Петербург, проспект Славы, дом 14, литера А",61243,0
"192286, Санкт-Петербург город, Славы проспект, дом 23, Строение 2",21721,"г.Санкт-Петербург, проспект Славы, дом 23, корпус 3, литера А",14556,0
"192283, Санкт-Петербург город, Загребский бульвар, дом 35, Строение 2",101113,"г.Санкт-Петербург, Загребский бульвар, дом 35, корпус 2, литера А",101113,0
"192288, Санкт-Петербург город, Ярослава Гашека улица, дом 30, Строение 2",40842,"г.Санкт-Петербург, улица Ярослава Гашека, дом 30/5, литера А",88474,0
"192283, Санкт-Петербург город, Купчинская улица, дом 29, Строение 2",32967,"г.Санкт-Петербург, Купчинская улица, дом 29, корпус 2, литера А",32967,0
"192238, Санкт-Петербург город, Бухарестская улица, дом 68, Строение 3",57000,"г.Санкт-Петербург, Бухарестская улица, дом 68, корпус 3, литера А",57000,0
"196657, Санкт-Петербург город, Волховская Новая Ижора улица, дом 3",139532,"посёлок Шушары, Новая Ижора, Волховская улица, дом 3, литера А",139532,0
"196601, Санкт-Петербург город, Пушкин город, Пушкинская улица, дом 49",92502,"город Пушкин, Пушкинская улица, дом 49, литера А",92502,0
"196632, Санкт-Петербург город, Пушкин город, Лесное п, дом 12",138162,"город Пушкин, Лесное, дом 12, литера А",21660,0
"196626, Санкт-Петербург город, Вишерская улица, дом 3, Строение 1",212840,"посёлок Шушары, Вишерская улица, дом 2, строение 1",213980,0
"196625, Санкт-Петербург город, Тярлевская улица, дом 12",40818,"посёлок Тярлево, Тярлевская улица, дом 12, литера А",40818,0
"196605, Санкт-Петербург город, Пушкин город, Детскосельский бульвар, дом 3",70868,"город Пушкин, Детскосельский бульвар, дом 8, литера А",6810,0
"196608, Санкт-Петербург город, Пушкин город, Ахматовская улица, дом 13",102374,"город Пушкин, Ахматовская улица, дом 13, литера А",102374,0
"196601, Санкт-Петербург город, Пушкин город, Новодеревенская улица, дом 1",17305,"город Пушкин, Новодеревенская улица, дом 5, литера А",10559,0
"196603, Санкт-Петербург город, Пушкин город, Красносельское шоссе, дом 57, Строение А",68196,"город Пушкин, Красносельское шоссе, дом 57, литера А",68196,0
"197082, Санкт-Петербург город, Туристская улица, дом 28, Строение 2",221296,"г.Санкт-Петербург, Туристская улица, дом 28, корпус 2, строение 1",221296,0
"197374, Санкт-Петербург город, Школьная улица, дом 110, Строение 2",69594,"г.Санкт-Петербург, Школьная улица, дом 110, корпус 1, литера А",15042,0
"192239, Санкт-Петербург город, Славы проспект, дом 19, Строение 2",12481,"г.Санкт-Петербург, проспект Славы, дом 19, корпус 2, литера А",12481,0
"192102, Санкт-Петербург город, Стрельбищенская улица, дом 8",34432,"г.Санкт-Петербург, Стрельбищенская улица, дом 4, литера А",559,0
"192286, Санкт-Петербург город, Бухарестская улица, дом 51",105317,"г.Санкт-Петербург, Бухарестская улица, дом 51, литера А",105317,0
"191167, Санкт-Петербург город, Невский проспект, дом 182",80415,"г.Санкт-Петербург, Невский проспект, дом 182, литера А",80415,0
"191025, Санкт-Петербург город, Маяковского улица, дом 1/96",75734,"г.Санкт-Петербург, улица Маяковского, дом 1/96, литера А",75734,0
"191025, Санкт-Петербург город, Марата улица, дом 16",61145,"г.Санкт-Петербург, улица Марата, дом 16, литера Б",1695,0
"191124, Санкт-Петербург город, Санкт-Петербург, Тульская, дом 9",123821,"г.Санкт-Петербург, Тульская улица, дом 7, литера А",5680,0
"191124, Санкт-Петербург город, Новгородская улица, дом 25",29085,"г.Санкт-Петербург, Новгородская улица, дом 25, литера А",29085,0
"191015, Санкт-Петербург город, Очаковская улица, дом 2, Строение А",39972,"г.Санкт-Петербург, Очаковская улица, дом 9, литера А",2327,0
"191015, Санкт-Петербург город, Таврическая улица, дом 2, Строение г",639,"г.Санкт-Петербург, Таврическая улица, дом 2, литера Г",639,0
"191186, Санкт-Петербург город, Миллионная улица, дом 23",66545,"г.Санкт-Петербург, Миллионная улица, дом 23, литера А",66545,0
"191167, Санкт-Петербург город, Александра Невского улица, дом 7",111908,"г.Санкт-Петербург, улица Александра Невского, дом 3, литера А",9551,0
"192102, Санкт-Петербург город, Санкт-Петербург город, Волковский проспект, дом 20",67299,"г.Санкт-Петербург, Волковский проспект, дом 20, корпус 2, литера А",56521,0
"191024, Санкт-Петербург город, Конная улица, дом 9",70877,"г.Санкт-Петербург, Конная улица, дом 3/4, литера К",16294,0
"192283, Санкт-Петербург город, Будапештская улица, дом 93",8857,"г.Санкт-Петербург, Будапештская улица, дом 93, литера А",8857,0
"192212, Санкт-Петербург город, Славы проспект, дом 6, Строение 2, литер А",106388,"г.Санкт-Петербург, проспект Славы, дом 9, литера А",36334,0
"192284, Санкт-Петербург город, Купчинская улица, дом 11, Строение 3",83217,"г.Санкт-Петербург, Купчинская улица, дом 11, корпус 4, литера А",26004,0
"192238, Санкт-Петербург город, Южное шоссе, дом 49, Строение 4",216248,"г.Санкт-Петербург, Южное шоссе, дом 49, корпус 3, строение 1",210045,0
"192242, Санкт-Петербург город, Турку улица, дом 2, Строение 2",45873,"г.Санкт-Петербург, улица Турку, дом 6",215958,0
"192212, Санкт-Петербург город, Будапештская улица, дом 23, Строение 3",84899,"г.Санкт-Петербург, Будапештская улица, дом 23, корпус 4, литера Б",171,0
"197373, Санкт-Петербург город, Санкт-Петербург город, Авиаконструкторов проспект, дом 23/2",12175,"г.Санкт-Петербург, проспект Авиаконструкторов, дом 23, корпус 2, литера А",12175,0
"197755, Санкт-Петербург город, Новоцентральная улица, дом 21/7",86963,"посёлок Лисий Нос, Новоцентральная улица, дом 21/7, литера Д",75752,0
"191024, Санкт-Петербург город, Советская 2-я улица, дом 27/2",16249,"г.Санкт-Петербург, 5-я Советская улица, дом 27, литера А",75855,0
"197375, Санкт-Петербург город, Репищева улица, дом 17, Строение 2",5345,"г.Санкт-Петербург, Репищева улица, дом 17",5311,0
"197372, Санкт-Петербург город, Яхтенная улица, дом 28, Строение 1",214838,"г.Санкт-Петербург, Яхтенная улица, дом 28, строение 1",214838,0
"197350, Санкт-Петербург город, Парашютная улица, дом 36, Строение 2",215214,"г.Санкт-Петербург, Парашютная улица, дом 36, корпус 1, строение 1",213151,0
"197342, Санкт-Петербург город, Торжковская улица, дом 9, Строение 2",95617,"г.Санкт-Петербург, Торжковская улица, дом 8, литера А",12779,0
"198504, Санкт-Петербург город, Петергоф город, Ботаническая улица, дом 6",58708,"город Петергоф, Ботаническая улица, дом 6, литера А",7087,0
"198412, Санкт-Петербург город, Ломоносов город, Красноармейская улица, дом 3",13414,"город Ломоносов, Красноармейская улица, дом 5, литера А",8488,0
"198412, Санкт-Петербург город, Ломоносов город, Михайловская улица, дом 24/22, Строение 22",32105,"город Ломоносов, Михайловская улица, дом 24/22, литера А",32105,0
"198510, Санкт-Петербург город, Петергоф город, Суворовский городок, дом 17",11847,"город Петергоф, Суворовский городок, дом 17, литера А",11847,0
"198504, Санкт-Петербург город, Петергоф город, Шахматова улица, дом 16, Строение 1",62303,"город Петергоф, улица Шахматова, дом 16, литера А",42103,0
"197022, Санкт-Петербург город, Профессора Попова улица, дом 31",53597,"г.Санкт-Петербург, улица Профессора Попова, дом 5, литера Ж",2743,0
"197101, Санкт-Петербург город, Пушкарская М. улица, дом 20/4",198891,"г.Санкт-Петербург, Большая Пушкарская улица, дом 20, литера А",32144,0
"197110, Санкт-Петербург город, Разночинная Б. улица, дом 25",37859,"г.Санкт-Петербург, Большая Разночинная улица, дом 25, литера А",37859,0
"197022, Санкт-Петербург город, Аптекарский проспект, дом 18, Строение А",209676,"г.Санкт-Петербург, Аптекарский проспект, дом 18, литера А",209676,0
"197110, Санкт-Петербург город, Петровский остров, дом 10",89946,"г.Санкт-Петербург, Петровский остров, дом 2, литера Д",42955,0
"197101, Санкт-Петербург город, Санкт-Петербург город, Монетная Б. улица, дом 8",29732,"г.Санкт-Петербург, Большая Монетная улица, дом 9, литера А",3494,0
"197022, Санкт-Петербург город, Санкт-Петербург город, Ординарная улица, дом 20",13759,"г.Санкт-Петербург, Ординарная улица, дом 20, литера А",13759,0
"197022, Санкт-Петербург город, Санкт-Петербург город, Ординарная улица, дом 19",53075,"г.Санкт-Петербург, Ординарная улица, дом 19, литера А",53075,0
